danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.432,0.395,1,-15.43,1,0.192,0.894,0.877,0.0741,0.655,87.158,audio_features,7jqR0O73Il5ppSY5ZYiiVD,spotify:track:7jqR0O73Il5ppSY5ZYiiVD,https://api.spotify.com/v1/tracks/7jqR0O73Il5ppSY5ZYiiVD,https://api.spotify.com/v1/audio-analysis/7jqR0O73Il5ppSY5ZYiiVD,185517,4
0.322,0.322,6,-20.605,1,0.0342,0.365,0.947,0.858,0.294,142.8,audio_features,2sTsmc5c2yyAr7BKwpqaT6,spotify:track:2sTsmc5c2yyAr7BKwpqaT6,https://api.spotify.com/v1/tracks/2sTsmc5c2yyAr7BKwpqaT6,https://api.spotify.com/v1/audio-analysis/2sTsmc5c2yyAr7BKwpqaT6,221745,4
0.687,0.307,11,-6.31,0,0.0988,0.565,0.0839,0.575,0.68,82.019,audio_features,1XgG1F88CwsbnXZGX2hlUG,spotify:track:1XgG1F88CwsbnXZGX2hlUG,https://api.spotify.com/v1/tracks/1XgG1F88CwsbnXZGX2hlUG,https://api.spotify.com/v1/audio-analysis/1XgG1F88CwsbnXZGX2hlUG,169779,4
0.656,0.273,10,-15.787,0,0.0788,0.207,0.702,0.143,0.462,129.997,audio_features,5DplMotlcnwF08dGxzIpHB,spotify:track:5DplMotlcnwF08dGxzIpHB,https://api.spotify.com/v1/tracks/5DplMotlcnwF08dGxzIpHB,https://api.spotify.com/v1/audio-analysis/5DplMotlcnwF08dGxzIpHB,259423,4
0.76,0.511,4,-5.821,0,0.0274,0.0804,0.935,0.42,0.45,82.959,audio_features,4VkaSxp1SIycxW1l8N8X74,spotify:track:4VkaSxp1SIycxW1l8N8X74,https://api.spotify.com/v1/tracks/4VkaSxp1SIycxW1l8N8X74,https://api.spotify.com/v1/audio-analysis/4VkaSxp1SIycxW1l8N8X74,212084,4
0.674,0.527,0,-9.21,1,0.0336,0.565,0.00141,0.0869,0.239,109.547,audio_features,2qP30bneN3isA7aDyqLyZk,spotify:track:2qP30bneN3isA7aDyqLyZk,https://api.spotify.com/v1/tracks/2qP30bneN3isA7aDyqLyZk,https://api.spotify.com/v1/audio-analysis/2qP30bneN3isA7aDyqLyZk,212160,3
0.45,0.24,2,-20.52,1,0.0596,0.238,0.875,0.295,0.131,102.152,audio_features,1QSzH4SBiYtdYpI4CWTRQY,spotify:track:1QSzH4SBiYtdYpI4CWTRQY,https://api.spotify.com/v1/tracks/1QSzH4SBiYtdYpI4CWTRQY,https://api.spotify.com/v1/audio-analysis/1QSzH4SBiYtdYpI4CWTRQY,131300,5
0.742,0.384,10,-8.533,1,0.043,0.872,0.00305,0.132,0.354,69.006,audio_features,5qC17VMNoZdF2gAw28FtsV,spotify:track:5qC17VMNoZdF2gAw28FtsV,https://api.spotify.com/v1/tracks/5qC17VMNoZdF2gAw28FtsV,https://api.spotify.com/v1/audio-analysis/5qC17VMNoZdF2gAw28FtsV,91505,3
0.683,0.727,0,-7.942,1,0.0548,0.0053,0.88,0.0934,0.961,186.017,audio_features,0BMlOyAHNksZt7VdLXgFDf,spotify:track:0BMlOyAHNksZt7VdLXgFDf,https://api.spotify.com/v1/tracks/0BMlOyAHNksZt7VdLXgFDf,https://api.spotify.com/v1/audio-analysis/0BMlOyAHNksZt7VdLXgFDf,336213,4
0.543,0.592,0,-7.943,1,0.272,0.392,0.732,0.338,0.245,179.346,audio_features,3llRi0VW8U8WbPwU0nUiU1,spotify:track:3llRi0VW8U8WbPwU0nUiU1,https://api.spotify.com/v1/tracks/3llRi0VW8U8WbPwU0nUiU1,https://api.spotify.com/v1/audio-analysis/3llRi0VW8U8WbPwU0nUiU1,164000,4
0.662,0.15,3,-7.059,0,0.0424,0.768,0.903,0.0927,0.609,86.016,audio_features,02q9hg1ZduRP1UNwDuZ4jU,spotify:track:02q9hg1ZduRP1UNwDuZ4jU,https://api.spotify.com/v1/tracks/02q9hg1ZduRP1UNwDuZ4jU,https://api.spotify.com/v1/audio-analysis/02q9hg1ZduRP1UNwDuZ4jU,114148,4
0.646,0.626,11,-10.879,1,0.0697,0.00435,0.724,0.463,0.893,167.905,audio_features,00SxVzKsoMleKJWBekQxIL,spotify:track:00SxVzKsoMleKJWBekQxIL,https://api.spotify.com/v1/tracks/00SxVzKsoMleKJWBekQxIL,https://api.spotify.com/v1/audio-analysis/00SxVzKsoMleKJWBekQxIL,177143,4
0.617,0.164,1,-20.177,0,0.188,0.899,0.906,0.0996,0.733,149.877,audio_features,0c6XXvURNqxfr5CAcUlQjy,spotify:track:0c6XXvURNqxfr5CAcUlQjy,https://api.spotify.com/v1/tracks/0c6XXvURNqxfr5CAcUlQjy,https://api.spotify.com/v1/audio-analysis/0c6XXvURNqxfr5CAcUlQjy,96000,4
0.756,0.67,0,-7.865,1,0.0381,0.103,0.914,0.113,0.751,90.03,audio_features,1tevbRjuKT75IXLLXbvyWr,spotify:track:1tevbRjuKT75IXLLXbvyWr,https://api.spotify.com/v1/tracks/1tevbRjuKT75IXLLXbvyWr,https://api.spotify.com/v1/audio-analysis/1tevbRjuKT75IXLLXbvyWr,121333,4
0.81,0.372,11,-9.718,0,0.0451,0.859,0.91,0.111,0.707,83.24,audio_features,44n00lxD6QoSsbQdwZgPzu,spotify:track:44n00lxD6QoSsbQdwZgPzu,https://api.spotify.com/v1/tracks/44n00lxD6QoSsbQdwZgPzu,https://api.spotify.com/v1/audio-analysis/44n00lxD6QoSsbQdwZgPzu,78139,4
0.696,0.227,5,-19.02,1,0.152,0.262,0.763,0.0939,0.736,143.929,audio_features,03WTLdGr58po27s2HxDM6E,spotify:track:03WTLdGr58po27s2HxDM6E,https://api.spotify.com/v1/tracks/03WTLdGr58po27s2HxDM6E,https://api.spotify.com/v1/audio-analysis/03WTLdGr58po27s2HxDM6E,156038,4
0.613,0.867,6,-5.919,1,0.107,0.642,0.849,0.303,0.663,193.981,audio_features,2qZHcKbdmyP7SFJwziLwOm,spotify:track:2qZHcKbdmyP7SFJwziLwOm,https://api.spotify.com/v1/tracks/2qZHcKbdmyP7SFJwziLwOm,https://api.spotify.com/v1/audio-analysis/2qZHcKbdmyP7SFJwziLwOm,153469,4
0.853,0.418,7,-14.414,0,0.0463,0.366,0.847,0.102,0.89,96.001,audio_features,38Qf0ULsYmLQdy8ep5rkHn,spotify:track:38Qf0ULsYmLQdy8ep5rkHn,https://api.spotify.com/v1/tracks/38Qf0ULsYmLQdy8ep5rkHn,https://api.spotify.com/v1/audio-analysis/38Qf0ULsYmLQdy8ep5rkHn,226586,4
0.684,0.157,1,-26.01,0,0.0567,0.536,0.882,0.132,0.0664,169.993,audio_features,6ObzOhm1RM2OZgl7WcP2IH,spotify:track:6ObzOhm1RM2OZgl7WcP2IH,https://api.spotify.com/v1/tracks/6ObzOhm1RM2OZgl7WcP2IH,https://api.spotify.com/v1/audio-analysis/6ObzOhm1RM2OZgl7WcP2IH,271059,4
0.738,0.242,8,-11.924,1,0.0316,0.16,0.896,0.108,0.23,80.005,audio_features,1glZXOl4QTX0Ucfc6JZxx8,spotify:track:1glZXOl4QTX0Ucfc6JZxx8,https://api.spotify.com/v1/tracks/1glZXOl4QTX0Ucfc6JZxx8,https://api.spotify.com/v1/audio-analysis/1glZXOl4QTX0Ucfc6JZxx8,204016,4
0.652,0.87,8,-6.285,1,0.0601,0.0507,0.918,0.0792,0.854,192.017,audio_features,6HHlEdo81pmNuapvkEPQZl,spotify:track:6HHlEdo81pmNuapvkEPQZl,https://api.spotify.com/v1/tracks/6HHlEdo81pmNuapvkEPQZl,https://api.spotify.com/v1/audio-analysis/6HHlEdo81pmNuapvkEPQZl,268425,4
0.505,0.541,7,-12.517,0,0.0681,0.497,4.98e-06,0.161,0.278,76.089,audio_features,2GbA94xDtIU3d12EUijeLQ,spotify:track:2GbA94xDtIU3d12EUijeLQ,https://api.spotify.com/v1/tracks/2GbA94xDtIU3d12EUijeLQ,https://api.spotify.com/v1/audio-analysis/2GbA94xDtIU3d12EUijeLQ,153197,4
0.746,0.0609,9,-13.803,1,0.0661,0.628,0.951,0.152,0.385,124.012,audio_features,36MF5O3oyr7RppWoG69jca,spotify:track:36MF5O3oyr7RppWoG69jca,https://api.spotify.com/v1/tracks/36MF5O3oyr7RppWoG69jca,https://api.spotify.com/v1/audio-analysis/36MF5O3oyr7RppWoG69jca,185861,4
0.619,0.512,9,-4.922,1,0.0257,0.573,0.921,0.0968,0.37,91.009,audio_features,7ejet7DBBde3k2fcC5Lgc6,spotify:track:7ejet7DBBde3k2fcC5Lgc6,https://api.spotify.com/v1/tracks/7ejet7DBBde3k2fcC5Lgc6,https://api.spotify.com/v1/audio-analysis/7ejet7DBBde3k2fcC5Lgc6,274707,4
0.69,0.176,1,-25.119,0,0.177,0.965,0.824,0.817,0.778,139.939,audio_features,7eHNroHScg4lQdSUJTOd3a,spotify:track:7eHNroHScg4lQdSUJTOd3a,https://api.spotify.com/v1/tracks/7eHNroHScg4lQdSUJTOd3a,https://api.spotify.com/v1/audio-analysis/7eHNroHScg4lQdSUJTOd3a,96000,4
0.621,0.761,7,-4.603,1,0.034,0.105,0.864,0.0938,0.702,93.011,audio_features,1nciyyWWBw5dxg5NthszKV,spotify:track:1nciyyWWBw5dxg5NthszKV,https://api.spotify.com/v1/tracks/1nciyyWWBw5dxg5NthszKV,https://api.spotify.com/v1/audio-analysis/1nciyyWWBw5dxg5NthszKV,243213,4
0.503,0.122,1,-25.479,1,0.0966,0.416,0.921,0.11,0.594,84.189,audio_features,5TMByNUTnAgITcL6daSxic,spotify:track:5TMByNUTnAgITcL6daSxic,https://api.spotify.com/v1/tracks/5TMByNUTnAgITcL6daSxic,https://api.spotify.com/v1/audio-analysis/5TMByNUTnAgITcL6daSxic,135567,4
0.846,0.706,11,-5.16,1,0.0459,0.342,0.0646,0.118,0.923,106.028,audio_features,40jKSROPzQjvSJ8N5CknoV,spotify:track:40jKSROPzQjvSJ8N5CknoV,https://api.spotify.com/v1/tracks/40jKSROPzQjvSJ8N5CknoV,https://api.spotify.com/v1/audio-analysis/40jKSROPzQjvSJ8N5CknoV,193387,4
0.691,0.189,10,-18.992,0,0.0828,0.955,0.954,0.111,0.848,82.986,audio_features,0r29SU9zPFbZlSRvIn3LH7,spotify:track:0r29SU9zPFbZlSRvIn3LH7,https://api.spotify.com/v1/tracks/0r29SU9zPFbZlSRvIn3LH7,https://api.spotify.com/v1/audio-analysis/0r29SU9zPFbZlSRvIn3LH7,104164,4
0.596,0.962,11,-4.013,1,0.0446,0.0891,0.92,0.142,0.936,93.509,audio_features,1ngLAGzk5j3ktCLew1KuFv,spotify:track:1ngLAGzk5j3ktCLew1KuFv,https://api.spotify.com/v1/tracks/1ngLAGzk5j3ktCLew1KuFv,https://api.spotify.com/v1/audio-analysis/1ngLAGzk5j3ktCLew1KuFv,163707,4
0.533,0.228,11,-11.713,1,0.0321,0.676,0.718,0.202,0.408,80.264,audio_features,0aXUN54RhPEF6Kfk8NTcvZ,spotify:track:0aXUN54RhPEF6Kfk8NTcvZ,https://api.spotify.com/v1/tracks/0aXUN54RhPEF6Kfk8NTcvZ,https://api.spotify.com/v1/audio-analysis/0aXUN54RhPEF6Kfk8NTcvZ,91500,4
0.644,0.346,5,-16.642,1,0.0961,0.909,0.797,0.0979,0.343,80.028,audio_features,5KU5hoyNHzm6mf4wIY8FJi,spotify:track:5KU5hoyNHzm6mf4wIY8FJi,https://api.spotify.com/v1/tracks/5KU5hoyNHzm6mf4wIY8FJi,https://api.spotify.com/v1/audio-analysis/5KU5hoyNHzm6mf4wIY8FJi,96255,4
0.46,0.468,8,-7.139,0,0.0607,0.481,0.898,0.0954,0.494,188.943,audio_features,5KnDblo20PBtaGKmumKT80,spotify:track:5KnDblo20PBtaGKmumKT80,https://api.spotify.com/v1/tracks/5KnDblo20PBtaGKmumKT80,https://api.spotify.com/v1/audio-analysis/5KnDblo20PBtaGKmumKT80,236268,3
0.534,0.426,9,-13.144,0,0.58,0.835,0.311,0.157,0.202,83.758,audio_features,2RVQYRbCNP1WVFQ8hEaaXC,spotify:track:2RVQYRbCNP1WVFQ8hEaaXC,https://api.spotify.com/v1/tracks/2RVQYRbCNP1WVFQ8hEaaXC,https://api.spotify.com/v1/audio-analysis/2RVQYRbCNP1WVFQ8hEaaXC,91429,4
0.826,0.424,6,-4.858,0,0.0577,0.021,0.816,0.118,0.966,173.373,audio_features,4K2juyADc1s4zuag4lbfmc,spotify:track:4K2juyADc1s4zuag4lbfmc,https://api.spotify.com/v1/tracks/4K2juyADc1s4zuag4lbfmc,https://api.spotify.com/v1/audio-analysis/4K2juyADc1s4zuag4lbfmc,90175,4
0.575,0.402,1,-15.131,1,0.0408,0.777,0.938,0.0784,0.143,140.077,audio_features,2z47uUchI2WcRvoNkHTnGL,spotify:track:2z47uUchI2WcRvoNkHTnGL,https://api.spotify.com/v1/tracks/2z47uUchI2WcRvoNkHTnGL,https://api.spotify.com/v1/audio-analysis/2z47uUchI2WcRvoNkHTnGL,146580,4
0.703,0.717,1,-5.667,0,0.0291,0.567,0.873,0.287,0.635,91.61,audio_features,4TySVC0gYZvuWyp5nPWgPA,spotify:track:4TySVC0gYZvuWyp5nPWgPA,https://api.spotify.com/v1/tracks/4TySVC0gYZvuWyp5nPWgPA,https://api.spotify.com/v1/audio-analysis/4TySVC0gYZvuWyp5nPWgPA,286200,4
0.721,0.808,11,-9.615,0,0.0341,0.595,0.796,0.0974,0.564,89.977,audio_features,0ovVhnQz8l1HfVl94qxtuC,spotify:track:0ovVhnQz8l1HfVl94qxtuC,https://api.spotify.com/v1/tracks/0ovVhnQz8l1HfVl94qxtuC,https://api.spotify.com/v1/audio-analysis/0ovVhnQz8l1HfVl94qxtuC,215066,4
0.715,0.168,5,-18.362,1,0.0707,0.838,0.945,0.103,0.522,170.014,audio_features,3yo6kbJVaUDFuLIBjpPV69,spotify:track:3yo6kbJVaUDFuLIBjpPV69,https://api.spotify.com/v1/tracks/3yo6kbJVaUDFuLIBjpPV69,https://api.spotify.com/v1/audio-analysis/3yo6kbJVaUDFuLIBjpPV69,167478,3
0.593,0.629,6,-13.889,0,0.0629,0.122,0.821,0.0997,0.148,179.694,audio_features,0VIXQNx9EqGq65L6E7Xdg7,spotify:track:0VIXQNx9EqGq65L6E7Xdg7,https://api.spotify.com/v1/tracks/0VIXQNx9EqGq65L6E7Xdg7,https://api.spotify.com/v1/audio-analysis/0VIXQNx9EqGq65L6E7Xdg7,228107,4
0.503,0.934,4,-7.545,0,0.203,0.0205,0.649,0.129,0.346,173.568,audio_features,0d3GSGvUvscv1xkrtBQPK7,spotify:track:0d3GSGvUvscv1xkrtBQPK7,https://api.spotify.com/v1/tracks/0d3GSGvUvscv1xkrtBQPK7,https://api.spotify.com/v1/audio-analysis/0d3GSGvUvscv1xkrtBQPK7,60829,4
0.584,0.312,7,-13.298,0,0.04,0.236,0.733,0.169,0.186,94.933,audio_features,7hwLzdS27plWJjV7w9yXmT,spotify:track:7hwLzdS27plWJjV7w9yXmT,https://api.spotify.com/v1/tracks/7hwLzdS27plWJjV7w9yXmT,https://api.spotify.com/v1/audio-analysis/7hwLzdS27plWJjV7w9yXmT,121263,4
0.435,0.664,6,-7.602,0,0.0337,0.0906,0.854,0.0839,0.446,85.59,audio_features,20MeA7m0R7cfYUm9TJ42qj,spotify:track:20MeA7m0R7cfYUm9TJ42qj,https://api.spotify.com/v1/tracks/20MeA7m0R7cfYUm9TJ42qj,https://api.spotify.com/v1/audio-analysis/20MeA7m0R7cfYUm9TJ42qj,347627,4
0.428,0.751,6,-7.192,0,0.0278,0.000746,0.797,0.146,0.351,89.992,audio_features,2EzAIwjJPZiuDONnscsqO4,spotify:track:2EzAIwjJPZiuDONnscsqO4,https://api.spotify.com/v1/tracks/2EzAIwjJPZiuDONnscsqO4,https://api.spotify.com/v1/audio-analysis/2EzAIwjJPZiuDONnscsqO4,320947,4
0.554,0.827,5,-6.516,0,0.0294,0.0581,0.728,0.156,0.533,99.968,audio_features,1zDdfDHb0fufRrS8J75oLu,spotify:track:1zDdfDHb0fufRrS8J75oLu,https://api.spotify.com/v1/tracks/1zDdfDHb0fufRrS8J75oLu,https://api.spotify.com/v1/audio-analysis/1zDdfDHb0fufRrS8J75oLu,391147,4
0.615,0.38,5,-8.919,0,0.0341,0.968,0.908,0.201,0.281,79.971,audio_features,0SJQPo2psL2IanWncnKO4K,spotify:track:0SJQPo2psL2IanWncnKO4K,https://api.spotify.com/v1/tracks/0SJQPo2psL2IanWncnKO4K,https://api.spotify.com/v1/audio-analysis/0SJQPo2psL2IanWncnKO4K,114000,4
0.634,0.315,0,-7.725,0,0.0535,0.707,0.935,0.115,0.34,81.993,audio_features,1PKSrEo8MgLFLNrj2SdNGG,spotify:track:1PKSrEo8MgLFLNrj2SdNGG,https://api.spotify.com/v1/tracks/1PKSrEo8MgLFLNrj2SdNGG,https://api.spotify.com/v1/audio-analysis/1PKSrEo8MgLFLNrj2SdNGG,111282,4
0.461,0.51,2,-6.469,0,0.343,0.665,0.137,0.29,0.536,244.561,audio_features,2fMYMcbBI0mhYY9cbDQLoj,spotify:track:2fMYMcbBI0mhYY9cbDQLoj,https://api.spotify.com/v1/tracks/2fMYMcbBI0mhYY9cbDQLoj,https://api.spotify.com/v1/audio-analysis/2fMYMcbBI0mhYY9cbDQLoj,108293,4
0.512,0.372,1,-14.024,0,0.0578,0.176,0.847,0.304,0.555,93.943,audio_features,2JDJvQJKW8rXgmz9qSu3pP,spotify:track:2JDJvQJKW8rXgmz9qSu3pP,https://api.spotify.com/v1/tracks/2JDJvQJKW8rXgmz9qSu3pP,https://api.spotify.com/v1/audio-analysis/2JDJvQJKW8rXgmz9qSu3pP,173617,4
0.548,0.361,5,-9.36,0,0.194,0.525,0.032,0.114,0.72,87.457,audio_features,6dB6YYgBOPtzt37Fa0M8Eh,spotify:track:6dB6YYgBOPtzt37Fa0M8Eh,https://api.spotify.com/v1/tracks/6dB6YYgBOPtzt37Fa0M8Eh,https://api.spotify.com/v1/audio-analysis/6dB6YYgBOPtzt37Fa0M8Eh,173296,4
0.596,0.202,3,-14.018,0,0.0709,0.875,0.913,0.0974,0.43,77.086,audio_features,4grVBrnJO9x7rzFnPmJk79,spotify:track:4grVBrnJO9x7rzFnPmJk79,https://api.spotify.com/v1/tracks/4grVBrnJO9x7rzFnPmJk79,https://api.spotify.com/v1/audio-analysis/4grVBrnJO9x7rzFnPmJk79,137228,4
0.621,0.741,1,-7.355,1,0.0398,0.0422,0.826,0.23,0.342,170.004,audio_features,3ytOFqnhzdBNwP9iwLKbjd,spotify:track:3ytOFqnhzdBNwP9iwLKbjd,https://api.spotify.com/v1/tracks/3ytOFqnhzdBNwP9iwLKbjd,https://api.spotify.com/v1/audio-analysis/3ytOFqnhzdBNwP9iwLKbjd,161941,4
0.568,0.521,1,-9.214,0,0.0253,0.667,0.792,0.176,0.329,79.986,audio_features,0bXZImFaGuFsAyszjQ5DSG,spotify:track:0bXZImFaGuFsAyszjQ5DSG,https://api.spotify.com/v1/tracks/0bXZImFaGuFsAyszjQ5DSG,https://api.spotify.com/v1/audio-analysis/0bXZImFaGuFsAyszjQ5DSG,532867,4
0.759,0.44,1,-10.437,1,0.0647,0.0621,0.777,0.222,0.482,91.991,audio_features,5Rcvxi1DeGTHJzCJZy6ert,spotify:track:5Rcvxi1DeGTHJzCJZy6ert,https://api.spotify.com/v1/tracks/5Rcvxi1DeGTHJzCJZy6ert,https://api.spotify.com/v1/audio-analysis/5Rcvxi1DeGTHJzCJZy6ert,199262,4
0.731,0.487,7,-13.151,0,0.0544,0.221,0.913,0.329,0.561,183.928,audio_features,1N3J2pMQutfDk9GLsRZanN,spotify:track:1N3J2pMQutfDk9GLsRZanN,https://api.spotify.com/v1/tracks/1N3J2pMQutfDk9GLsRZanN,https://api.spotify.com/v1/audio-analysis/1N3J2pMQutfDk9GLsRZanN,187925,4
0.596,0.269,3,-13.6,1,0.0315,0.907,0.941,0.112,0.372,138.015,audio_features,1qObLobp2GhmwXJYzrJ7u1,spotify:track:1qObLobp2GhmwXJYzrJ7u1,https://api.spotify.com/v1/tracks/1qObLobp2GhmwXJYzrJ7u1,https://api.spotify.com/v1/audio-analysis/1qObLobp2GhmwXJYzrJ7u1,126430,4
0.499,0.32,7,-14.948,0,0.068,0.314,0.798,0.111,0.106,82.0,audio_features,3yqFQPills9qhnMcc2goUE,spotify:track:3yqFQPills9qhnMcc2goUE,https://api.spotify.com/v1/tracks/3yqFQPills9qhnMcc2goUE,https://api.spotify.com/v1/audio-analysis/3yqFQPills9qhnMcc2goUE,111220,4
0.668,0.876,1,-11.024,0,0.0638,0.425,0.876,0.0824,0.36,90.006,audio_features,7BUU1X1DZJPlcVY9ikBfUC,spotify:track:7BUU1X1DZJPlcVY9ikBfUC,https://api.spotify.com/v1/tracks/7BUU1X1DZJPlcVY9ikBfUC,https://api.spotify.com/v1/audio-analysis/7BUU1X1DZJPlcVY9ikBfUC,195107,4
0.632,0.49,5,-15.328,1,0.0422,0.887,0.793,0.103,0.357,82.995,audio_features,7w2Om441HONnDvBaMCprpA,spotify:track:7w2Om441HONnDvBaMCprpA,https://api.spotify.com/v1/tracks/7w2Om441HONnDvBaMCprpA,https://api.spotify.com/v1/audio-analysis/7w2Om441HONnDvBaMCprpA,94172,4
0.608,0.256,2,-12.653,1,0.954,0.947,0.934,0.102,0.849,162.7,audio_features,0DzDZlPWL9qCxtelf7H0Q8,spotify:track:0DzDZlPWL9qCxtelf7H0Q8,https://api.spotify.com/v1/tracks/0DzDZlPWL9qCxtelf7H0Q8,https://api.spotify.com/v1/audio-analysis/0DzDZlPWL9qCxtelf7H0Q8,108000,4
0.773,0.322,1,-14.837,1,0.148,0.744,0.922,0.122,0.19,112.87,audio_features,5AvpwOumyiwACLJsxrcbao,spotify:track:5AvpwOumyiwACLJsxrcbao,https://api.spotify.com/v1/tracks/5AvpwOumyiwACLJsxrcbao,https://api.spotify.com/v1/audio-analysis/5AvpwOumyiwACLJsxrcbao,106583,3
0.516,0.309,10,-9.753,0,0.0577,0.31,0.723,0.559,0.177,92.509,audio_features,6I1SCXOJXhfb08edkd8Dvi,spotify:track:6I1SCXOJXhfb08edkd8Dvi,https://api.spotify.com/v1/tracks/6I1SCXOJXhfb08edkd8Dvi,https://api.spotify.com/v1/audio-analysis/6I1SCXOJXhfb08edkd8Dvi,197616,4
0.735,0.125,3,-21.478,1,0.0991,0.953,0.609,0.279,0.447,83.997,audio_features,0gf05CZWxfWWD6v3534Bpl,spotify:track:0gf05CZWxfWWD6v3534Bpl,https://api.spotify.com/v1/tracks/0gf05CZWxfWWD6v3534Bpl,https://api.spotify.com/v1/audio-analysis/0gf05CZWxfWWD6v3534Bpl,125000,4
0.612,0.653,2,-12.103,1,0.0421,0.832,0.949,0.126,0.827,103.55,audio_features,4rAcMik7N6LlIs61u5bzYo,spotify:track:4rAcMik7N6LlIs61u5bzYo,https://api.spotify.com/v1/tracks/4rAcMik7N6LlIs61u5bzYo,https://api.spotify.com/v1/audio-analysis/4rAcMik7N6LlIs61u5bzYo,181773,4
0.637,0.494,9,-11.863,0,0.027,0.829,0.0436,0.104,0.278,92.025,audio_features,0vb9Tgu3IpaKx38Z6xD2nY,spotify:track:0vb9Tgu3IpaKx38Z6xD2nY,https://api.spotify.com/v1/tracks/0vb9Tgu3IpaKx38Z6xD2nY,https://api.spotify.com/v1/audio-analysis/0vb9Tgu3IpaKx38Z6xD2nY,328947,4
0.667,0.145,1,-18.017,1,0.112,0.747,0.896,0.114,0.578,186.013,audio_features,3dopgBgSlo5H3QFNYfdNVL,spotify:track:3dopgBgSlo5H3QFNYfdNVL,https://api.spotify.com/v1/tracks/3dopgBgSlo5H3QFNYfdNVL,https://api.spotify.com/v1/audio-analysis/3dopgBgSlo5H3QFNYfdNVL,299416,4
0.675,0.139,9,-26.739,1,0.0635,0.985,0.292,0.347,0.197,138.074,audio_features,6HF0vJjs8EC2MLAep3NngK,spotify:track:6HF0vJjs8EC2MLAep3NngK,https://api.spotify.com/v1/tracks/6HF0vJjs8EC2MLAep3NngK,https://api.spotify.com/v1/audio-analysis/6HF0vJjs8EC2MLAep3NngK,104348,4
0.8,0.311,0,-14.906,1,0.0785,0.55,0.905,0.297,0.372,140.008,audio_features,64bgxX8uCWFo6kwcxtrBOd,spotify:track:64bgxX8uCWFo6kwcxtrBOd,https://api.spotify.com/v1/tracks/64bgxX8uCWFo6kwcxtrBOd,https://api.spotify.com/v1/audio-analysis/64bgxX8uCWFo6kwcxtrBOd,144000,4
0.594,0.382,5,-6.589,0,0.0546,0.673,0.561,0.0626,0.37,161.936,audio_features,2amYVQDt3p5F8qikqY5qem,spotify:track:2amYVQDt3p5F8qikqY5qem,https://api.spotify.com/v1/tracks/2amYVQDt3p5F8qikqY5qem,https://api.spotify.com/v1/audio-analysis/2amYVQDt3p5F8qikqY5qem,109667,4
0.749,0.588,0,-6.558,1,0.0762,0.952,0.886,0.152,0.434,122.057,audio_features,0WMA7dwEojg5fN89EdpcpR,spotify:track:0WMA7dwEojg5fN89EdpcpR,https://api.spotify.com/v1/tracks/0WMA7dwEojg5fN89EdpcpR,https://api.spotify.com/v1/audio-analysis/0WMA7dwEojg5fN89EdpcpR,113345,4
0.668,0.544,2,-9.396,0,0.0569,0.442,0.857,0.141,0.36,93.868,audio_features,1es71gP1Ljrf6KVvqR1T75,spotify:track:1es71gP1Ljrf6KVvqR1T75,https://api.spotify.com/v1/tracks/1es71gP1Ljrf6KVvqR1T75,https://api.spotify.com/v1/audio-analysis/1es71gP1Ljrf6KVvqR1T75,264000,4
0.668,0.189,8,-13.843,1,0.036,0.854,0.145,0.0517,0.0961,93.473,audio_features,7yn45GVeEeeJfnz9w8kKT2,spotify:track:7yn45GVeEeeJfnz9w8kKT2,https://api.spotify.com/v1/tracks/7yn45GVeEeeJfnz9w8kKT2,https://api.spotify.com/v1/audio-analysis/7yn45GVeEeeJfnz9w8kKT2,168002,4
0.707,0.0737,0,-21.492,1,0.0492,0.0519,0.796,0.086,0.197,96.022,audio_features,7dnGqIFjduCnkZw7lSE6ga,spotify:track:7dnGqIFjduCnkZw7lSE6ga,https://api.spotify.com/v1/tracks/7dnGqIFjduCnkZw7lSE6ga,https://api.spotify.com/v1/audio-analysis/7dnGqIFjduCnkZw7lSE6ga,150013,4
0.757,0.382,6,-10.04,0,0.03,0.317,0.789,0.109,0.525,93.001,audio_features,0c09sBJM1MF8KBFRHRsGGZ,spotify:track:0c09sBJM1MF8KBFRHRsGGZ,https://api.spotify.com/v1/tracks/0c09sBJM1MF8KBFRHRsGGZ,https://api.spotify.com/v1/audio-analysis/0c09sBJM1MF8KBFRHRsGGZ,190213,4
0.605,0.396,5,-11.301,0,0.0509,0.8,0.872,0.141,0.622,80.957,audio_features,2GPKo5nrX2uwB8eSCebIIk,spotify:track:2GPKo5nrX2uwB8eSCebIIk,https://api.spotify.com/v1/tracks/2GPKo5nrX2uwB8eSCebIIk,https://api.spotify.com/v1/audio-analysis/2GPKo5nrX2uwB8eSCebIIk,139684,4
0.562,0.479,6,-9.088,0,0.0621,0.702,0.868,0.103,0.167,178.011,audio_features,6IkwNDSDa3AGJnv1eHlZ4p,spotify:track:6IkwNDSDa3AGJnv1eHlZ4p,https://api.spotify.com/v1/tracks/6IkwNDSDa3AGJnv1eHlZ4p,https://api.spotify.com/v1/audio-analysis/6IkwNDSDa3AGJnv1eHlZ4p,170659,4
