Song Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Inhale,0.746,0.314,6,-12.079,1,0.0592,0.114,0.879,0.102,0.175,78.5,154867,4
In My Room,0.584,0.322,11,-9.853,0,0.166,0.447,0.9179999999999999,0.5920000000000001,0.7240000000000001,112.795,99080,1
Inside All Day,0.67,0.0876,1,-22.869,0,0.215,0.624,0.884,0.10400000000000001,0.345,84.837,146000,3
Intersect When,0.6629999999999999,0.479,8,-16.57,1,0.0356,0.366,0.889,0.331,0.275,89.042,122955,4
Intro,0.63,0.531,2,-6.696000000000001,1,0.0291,0.0019,0.6609999999999999,0.13,0.29,93.00399999999999,105973,4
Jernau Gurgeh,0.6659999999999999,0.802,11,-3.633,0,0.0877,0.146,0.9279999999999999,0.56,0.551,95.02600000000001,203442,4
Jovial,0.764,0.185,7,-14.408,0,0.0489,0.9179999999999999,0.9259999999999999,0.11800000000000001,0.37799999999999995,69.972,142728,4
Just Another Melody - Instrumental Version,0.799,0.391,4,-5.945,1,0.0448,0.304,0.9,0.109,0.196,84.99700000000001,210199,4
Kairi,0.539,0.316,8,-13.852,1,0.0532,0.478,0.807,0.14,0.258,86.007,85247,4
karalis,0.8059999999999999,0.401,1,-7.6160000000000005,1,0.0863,0.943,0.907,0.111,0.355,82.98100000000001,178920,4
Keep aLive,0.627,0.579,7,-9.797,0,0.0258,0.121,0.7809999999999999,0.348,0.542,96.98899999999999,438987,4
Komorebi,0.629,0.8909999999999999,5,-8.568,1,0.10300000000000001,0.455,0.7120000000000001,0.0937,0.156,89.037,431173,4
Kyoto,0.593,0.732,6,-4.467,0,0.0391,0.262,0.0126,0.499,0.20800000000000002,90.975,209257,4
Lamp (feat. Nujabes),0.434,0.522,7,-8.719,0,0.0304,0.664,0.925,0.26899999999999996,0.38299999999999995,94.988,400107,4
Last Wish (R.I.P. Nujabes),0.7240000000000001,0.0462,7,-22.344,1,0.0627,0.802,0.9079999999999999,0.0895,0.11599999999999999,93.264,185234,4
Late Night Confessions,0.55,0.312,8,-17.340999999999998,1,0.0394,0.634,0.875,0.111,0.0625,83.012,212558,4
Late Night Earl Grey,0.603,0.0308,11,-28.674,0,0.0787,0.992,0.9490000000000001,0.0985,0.11599999999999999,69.872,162868,4
The Legend of LoFi,0.755,0.316,6,-9.385,0,0.0835,0.602,0.935,0.10800000000000001,0.37,80.015,145219,4
Lets Escape,0.612,0.42700000000000005,9,-12.446,1,0.0651,0.754,0.0383,0.106,0.0755,137.946,194801,4
"Let's Walk Across This Forest, I Can Feel Everything Being Real Again",0.733,0.5329999999999999,7,-8.996,0,0.0576,0.873,0.792,0.109,0.7829999999999999,157.966,139807,4
listless,0.39299999999999996,0.191,8,-21.143,1,0.0394,0.8059999999999999,0.8390000000000001,0.10400000000000001,0.0399,93.70100000000001,117000,4
A Little Piano,0.7390000000000001,0.825,5,-6.303999999999999,1,0.0506,0.0515,0.852,0.11900000000000001,0.76,98.029,148594,4
a long distance between the two,0.5710000000000001,0.49,2,-19.948,1,0.21100000000000002,0.852,0.872,0.6579999999999999,0.373,176.014,120000,4
Long Way Home,0.841,0.615,11,-8.487,0,0.08,0.431,0.221,0.10099999999999999,0.664,171.975,180120,4
Lost In Translation,0.37,0.621,6,-7.949,0,0.0312,0.899,0.938,0.11699999999999999,0.381,89.36200000000001,289587,4
Lost Soul,0.519,0.718,6,-6.561,0,0.0268,3.9399999999999995e-05,0.852,0.348,0.319,95.02600000000001,257533,4
Lounge Season,0.698,0.295,0,-12.429,1,0.122,0.878,0.9570000000000001,0.109,0.32,80.047,90000,4
Love Is,0.6809999999999999,0.354,5,-10.298,0,0.284,0.8740000000000001,0.9420000000000001,0.106,0.259,157.89600000000002,138316,4
Love Is Real,0.7609999999999999,0.643,9,-8.078,1,0.142,0.0529,0.102,0.0887,0.61,93.991,202213,4
Lullaby,0.715,0.231,0,-15.645999999999999,0,0.0348,0.8059999999999999,0.8370000000000001,0.152,0.5529999999999999,78.025,86962,4
Lullaby For A Cat,0.659,0.324,2,-10.942,1,0.0398,0.8079999999999999,0.883,0.107,0.27699999999999997,138.007,131753,4
Lullaby for Her,0.7190000000000001,0.43200000000000005,5,-5.785,0,0.5,0.33899999999999997,0.927,0.11,0.8690000000000001,78.937,134430,4
Luna,0.0,0.278,3,-16.851,1,0.0,0.975,0.953,0.107,0.0,0.0,121852,0
Magic Times,0.67,0.953,7,-5.369,1,0.0412,0.0292,0.909,0.125,0.488,104.96700000000001,241143,4
Maia,0.723,0.529,7,-8.03,1,0.0674,0.6759999999999999,0.884,0.107,0.507,95.00299999999999,222600,4
Mai Tai on the Beach,0.9009999999999999,0.245,7,-14.39,1,0.0769,0.218,0.9470000000000001,0.903,0.149,129.971,156000,4
Mango Kimono,0.762,0.7170000000000001,1,-9.068999999999999,1,0.0394,0.153,0.9390000000000001,0.109,0.9440000000000001,96.146,219873,4
Manmade Waterfalls,0.813,0.371,7,-9.065,1,0.0727,0.493,0.502,0.0916,0.244,78.042,76154,4
Massage Situation,0.603,0.606,3,-5.06,0,0.0688,0.0108,0.00157,0.10800000000000001,0.40299999999999997,93.06,167173,4
Memento,0.531,0.541,5,-14.628,0,0.0399,0.142,0.11800000000000001,0.0543,0.188,89.98700000000001,290667,4
Memories,0.366,0.32799999999999996,8,-11.915,0,0.0592,0.9790000000000001,0.743,0.0991,0.0562,95.34200000000001,86333,5
Mental Healing,0.6559999999999999,0.684,0,-6.4879999999999995,0,0.0265,0.0506,0.402,0.0766,0.446,92.70200000000001,238192,4
midnight walk,0.43200000000000005,0.395,1,-15.43,1,0.192,0.894,0.877,0.0741,0.655,87.15799999999999,185517,4
Missing a Place That Doesn't Exist,0.322,0.322,6,-20.605,1,0.0342,0.365,0.9470000000000001,0.858,0.294,142.8,221745,4
Missing Her,0.687,0.307,11,-6.31,0,0.0988,0.565,0.0839,0.575,0.68,82.01899999999999,169779,4
Misty...,0.6559999999999999,0.273,10,-15.787,0,0.0788,0.207,0.7020000000000001,0.14300000000000002,0.462,129.997,259423,4
Misty Moves,0.76,0.511,4,-5.821000000000001,0,0.0274,0.0804,0.935,0.42,0.45,82.959,212084,4
Mobula,0.674,0.527,0,-9.21,1,0.0336,0.565,0.00141,0.0869,0.239,109.54700000000001,212160,3
a moment of silence,0.45,0.24,2,-20.52,1,0.0596,0.23800000000000002,0.875,0.295,0.131,102.152,131300,5
Monday Loop,0.742,0.384,10,-8.533,1,0.043,0.872,0.00305,0.132,0.354,69.006,91505,3
Moon Flow,0.6829999999999999,0.727,0,-7.942,1,0.0548,0.0053,0.88,0.0934,0.961,186.017,336213,4
Moonlit Glades,0.5429999999999999,0.5920000000000001,0,-7.943,1,0.272,0.392,0.732,0.33799999999999997,0.245,179.34599999999998,164000,4
"Moonshine, Pt. 2",0.662,0.15,3,-7.059,0,0.0424,0.768,0.903,0.0927,0.609,86.016,114148,4
Morning,0.6459999999999999,0.626,11,-10.879000000000001,1,0.0697,0.00435,0.7240000000000001,0.46299999999999997,0.893,167.905,177143,4
mosey,0.617,0.16399999999999998,1,-20.177,0,0.188,0.899,0.9059999999999999,0.0996,0.733,149.877,96000,4
Mountains,0.7559999999999999,0.67,0,-7.865,1,0.0381,0.10300000000000001,0.914,0.113,0.7509999999999999,90.03,121333,4
Mountain Top,0.81,0.37200000000000005,11,-9.718,0,0.0451,0.8590000000000001,0.91,0.111,0.7070000000000001,83.24,78139,4
Moves,0.696,0.22699999999999998,5,-19.02,1,0.152,0.262,0.763,0.0939,0.736,143.929,156038,4
Moves I Never Fake,0.613,0.867,6,-5.919,1,0.107,0.642,0.8490000000000001,0.303,0.6629999999999999,193.981,153469,4
Mystline (Nujabes Tribute),0.853,0.418,7,-14.414000000000001,0,0.0463,0.366,0.847,0.102,0.89,96.001,226586,4
The Nature of Love,0.684,0.157,1,-26.01,0,0.0567,0.536,0.882,0.132,0.0664,169.993,271059,4
Neon Dream,0.738,0.242,8,-11.924000000000001,1,0.0316,0.16,0.8959999999999999,0.10800000000000001,0.23,80.005,204016,4
Never Let Go - Instrumental,0.652,0.87,8,-6.285,1,0.0601,0.0507,0.9179999999999999,0.0792,0.8540000000000001,192.017,268425,4
Never Let Me Go - Stan Forebee Remix,0.505,0.541,7,-12.517000000000001,0,0.0681,0.49700000000000005,4.98e-06,0.161,0.278,76.089,153197,4
Next to You,0.746,0.0609,9,-13.802999999999999,1,0.0661,0.628,0.951,0.152,0.385,124.012,185861,4
Night Lights,0.619,0.512,9,-4.922,1,0.0257,0.573,0.9209999999999999,0.0968,0.37,91.009,274707,4
The Nights,0.69,0.17600000000000002,1,-25.119,0,0.177,0.965,0.8240000000000001,0.8170000000000001,0.778,139.939,96000,4
Nighttime,0.621,0.7609999999999999,7,-4.603,1,0.034,0.105,0.8640000000000001,0.0938,0.7020000000000001,93.01100000000001,243213,4
night walks,0.503,0.122,1,-25.479,1,0.0966,0.41600000000000004,0.9209999999999999,0.11,0.594,84.189,135567,4
Nocturne,0.846,0.706,11,-5.16,1,0.0459,0.342,0.0646,0.11800000000000001,0.9229999999999999,106.02799999999999,193387,4
Not at All,0.691,0.18899999999999997,10,-18.992,0,0.0828,0.955,0.9540000000000001,0.111,0.848,82.986,104164,4
Nothing to Do,0.596,0.9620000000000001,11,-4.013,1,0.0446,0.0891,0.92,0.142,0.9359999999999999,93.509,163707,4
Nuts,0.5329999999999999,0.228,11,-11.713,1,0.0321,0.6759999999999999,0.718,0.20199999999999999,0.408,80.264,91500,4
Ocean,0.644,0.34600000000000003,5,-16.642,1,0.0961,0.909,0.797,0.0979,0.34299999999999997,80.028,96255,4
One (Instrumental),0.46,0.46799999999999997,8,-7.138999999999999,0,0.0607,0.48100000000000004,0.898,0.0954,0.494,188.94299999999998,236268,3
oneofone_rwrk,0.534,0.426,9,-13.144,0,0.58,0.835,0.311,0.157,0.20199999999999999,83.758,91429,4
Oolong Tea,0.826,0.424,6,-4.8580000000000005,0,0.0577,0.021,0.816,0.11800000000000001,0.966,173.373,90175,4
Our White Lies,0.575,0.402,1,-15.130999999999998,1,0.0408,0.777,0.938,0.0784,0.14300000000000002,140.077,146580,4
Ozora Upper Air,0.703,0.7170000000000001,1,-5.667000000000001,0,0.0291,0.5670000000000001,0.873,0.287,0.635,91.61,286200,4
path of the wind,0.721,0.8079999999999999,11,-9.615,0,0.0341,0.595,0.7959999999999999,0.0974,0.564,89.977,215066,4
Peppy Won't Fly Straight and Its Getting on My Nerves,0.715,0.168,5,-18.362000000000002,1,0.0707,0.838,0.945,0.10300000000000001,0.522,170.014,167478,3
The Piano,0.593,0.629,6,-13.889000000000001,0,0.0629,0.122,0.821,0.0997,0.14800000000000002,179.69400000000002,228107,4
Poop,0.503,0.934,4,-7.545,0,0.203,0.0205,0.649,0.129,0.34600000000000003,173.56799999999998,60829,4
Prideful,0.584,0.312,7,-13.298,0,0.04,0.23600000000000002,0.733,0.16899999999999998,0.18600000000000003,94.93299999999999,121263,4
Puke,0.435,0.664,6,-7.602,0,0.0337,0.0906,0.8540000000000001,0.0839,0.446,85.59,347627,4
Quietly,0.428,0.7509999999999999,6,-7.192,0,0.0278,0.000746,0.797,0.146,0.35100000000000003,89.992,320947,4
Rain,0.5539999999999999,0.8270000000000001,5,-6.516,0,0.0294,0.0581,0.728,0.156,0.5329999999999999,99.96799999999999,391147,4
Raining Samurai,0.615,0.38,5,-8.919,0,0.0341,0.968,0.9079999999999999,0.201,0.281,79.971,114000,4
Rainy Day,0.634,0.315,0,-7.725,0,0.0535,0.7070000000000001,0.935,0.115,0.34,81.993,111282,4
Rainy Days,0.461,0.51,2,-6.468999999999999,0,0.34299999999999997,0.665,0.13699999999999998,0.29,0.536,244.56099999999998,108293,4
Rainyway,0.512,0.37200000000000005,1,-14.024000000000001,0,0.0578,0.17600000000000002,0.847,0.304,0.555,93.943,173617,4
Recuring Dream,0.5479999999999999,0.361,5,-9.36,0,0.19399999999999998,0.525,0.032,0.114,0.72,87.45700000000001,173296,4
Red,0.596,0.20199999999999999,3,-14.017999999999999,0,0.0709,0.875,0.9129999999999999,0.0974,0.43,77.086,137228,4
Red Oceans,0.621,0.741,1,-7.355,1,0.0398,0.0422,0.826,0.23,0.342,170.00400000000002,161941,4
Refrain,0.568,0.521,1,-9.214,0,0.0253,0.667,0.792,0.17600000000000002,0.32899999999999996,79.986,532867,4
Rejuvenation - Nujabes Tribute,0.759,0.44,1,-10.437000000000001,1,0.0647,0.0621,0.777,0.222,0.48200000000000004,91.991,199262,4
Remind Me - Nujabes Tribute,0.731,0.48700000000000004,7,-13.151,0,0.0544,0.221,0.9129999999999999,0.32899999999999996,0.561,183.928,187925,4
rest & be thankful,0.596,0.26899999999999996,3,-13.6,1,0.0315,0.907,0.941,0.11199999999999999,0.37200000000000005,138.015,126430,4
Retired Evening,0.499,0.32,7,-14.948,0,0.068,0.314,0.7979999999999999,0.111,0.106,82.0,111220,4
Rooftop Serenade,0.6679999999999999,0.8759999999999999,1,-11.024000000000001,0,0.0638,0.425,0.8759999999999999,0.0824,0.36,90.006,195107,4
Rooibos,0.632,0.49,5,-15.328,1,0.0422,0.887,0.7929999999999999,0.10300000000000001,0.35700000000000004,82.995,94172,4
Sad Daze,0.608,0.256,2,-12.652999999999999,1,0.9540000000000001,0.9470000000000001,0.934,0.102,0.8490000000000001,162.7,108000,4
Safari,0.773,0.322,1,-14.837,1,0.14800000000000002,0.7440000000000001,0.922,0.122,0.19,112.87,106583,3
Satellite,0.516,0.309,10,-9.753,0,0.0577,0.31,0.723,0.5589999999999999,0.177,92.509,197616,4
Scrolling Thru DMs,0.735,0.125,3,-21.478,1,0.0991,0.953,0.609,0.27899999999999997,0.447,83.99700000000001,125000,4
sea of cloud,0.612,0.653,2,-12.103,1,0.0421,0.8320000000000001,0.9490000000000001,0.126,0.8270000000000001,103.55,181773,4
sea of dreams feat. Grover & Brian to Earth of Apollo Bebop,0.637,0.494,9,-11.863,0,0.027000000000000003,0.8290000000000001,0.0436,0.10400000000000001,0.278,92.025,328947,4
Seba,0.667,0.145,1,-18.017,1,0.11199999999999999,0.747,0.8959999999999999,0.114,0.578,186.013,299416,4
Self Love,0.675,0.139,9,-26.739,1,0.0635,0.985,0.292,0.34700000000000003,0.19699999999999998,138.07399999999998,104348,4
Señorita,0.8,0.311,0,-14.905999999999999,1,0.0785,0.55,0.905,0.297,0.37200000000000005,140.00799999999998,144000,4
Sentimental Mood,0.594,0.382,5,-6.5889999999999995,0,0.0546,0.6729999999999999,0.561,0.0626,0.37,161.936,109667,4
Seymour,0.7490000000000001,0.588,0,-6.558,1,0.0762,0.9520000000000001,0.8859999999999999,0.152,0.434,122.057,113345,4
Shanghai Nights,0.6679999999999999,0.544,2,-9.396,0,0.0569,0.442,0.857,0.141,0.36,93.868,264000,4
Shinjuku,0.6679999999999999,0.18899999999999997,8,-13.843,1,0.036000000000000004,0.8540000000000001,0.145,0.0517,0.0961,93.473,168002,4
Should Have,0.7070000000000001,0.0737,0,-21.491999999999997,1,0.0492,0.0519,0.7959999999999999,0.086,0.19699999999999998,96.022,150013,4
Sights Targeted At Infatuation,0.757,0.382,6,-10.04,0,0.03,0.317,0.789,0.109,0.525,93.001,190213,4
"sincerely, yours",0.605,0.396,5,-11.300999999999998,0,0.0509,0.8,0.872,0.141,0.622,80.957,139684,4
Sincere Sunset - Nujabes Tribute,0.562,0.479,6,-9.088,0,0.0621,0.7020000000000001,0.868,0.10300000000000001,0.16699999999999998,178.011,170659,4
Skew Noon,0.6940000000000001,0.391,1,-11.435,1,0.0735,0.415,0.7390000000000001,0.0993,0.268,77.706,143000,4
Sleepless,0.653,0.324,2,-13.452,1,0.0387,0.39,0.9079999999999999,0.131,0.0777,85.29700000000001,106899,4
Smoke & Coffee,0.782,0.447,7,-10.33,0,0.0378,0.784,0.6779999999999999,0.12,0.152,75.01100000000001,153600,4
soil pots,0.8220000000000001,0.171,1,-10.49,1,0.0859,0.317,0.872,0.105,0.6629999999999999,92.061,104318,4
Solo for so Long,0.823,0.255,6,-18.776,0,0.10400000000000001,0.937,0.8240000000000001,0.7070000000000001,0.446,104.991,173868,4
sonder,0.8590000000000001,0.14,2,-10.205,0,0.0732,0.315,0.88,0.12300000000000001,0.528,81.999,117073,4
Song 2,0.5589999999999999,0.445,7,-9.139,0,0.0272,0.871,0.8590000000000001,0.0931,0.135,180.46099999999998,299240,4
Sorry - Club Mix,0.6859999999999999,0.317,1,-12.52,1,0.12,0.789,0.10400000000000001,0.0965,0.956,74.063,116757,4
So Simple,0.703,0.0664,6,-19.03,0,0.0934,0.934,0.972,0.11599999999999999,0.488,173.905,89162,4
Sound of Silence ( feat. Kaori ),0.664,0.531,9,-6.457999999999999,1,0.0255,0.502,0.757,0.11599999999999999,0.547,95.00200000000001,268467,4
Spirited,0.789,0.24600000000000002,0,-18.81,1,0.10400000000000001,0.221,0.88,0.11199999999999999,0.49,79.97399999999999,139500,4
spliff,0.716,0.48100000000000004,6,-10.103,1,0.133,0.825,0.9279999999999999,0.113,0.52,77.975,70010,4
Stargazing,0.768,0.0962,6,-18.026,1,0.0931,0.564,0.9590000000000001,0.102,0.785,70.273,90000,4
Star Gazing,0.659,0.085,0,-25.662,1,0.0427,0.92,0.907,0.126,0.314,180.054,133333,4
Street Of Dreams,0.496,0.797,10,-7.352,0,0.0279,0.0373,0.929,0.14400000000000002,0.603,90.007,249000,4
Summer,0.41200000000000003,0.603,0,-7.697,0,0.0825,0.8009999999999999,0.872,0.0946,0.44,85.62700000000001,153987,4
Sunday Morning,0.846,0.0799,5,-17.507,1,0.127,0.953,0.943,0.1,0.37200000000000005,136.0,142578,4
Sunday Morning,0.725,0.114,3,-16.974,1,0.0355,0.7559999999999999,0.0899,0.374,0.293,101.059,90297,4
sunflower dude,0.555,0.457,1,-12.74,0,0.27899999999999997,0.914,0.616,0.0988,0.198,80.813,141712,3
Sunsets Are Always so Beautiful.,0.7340000000000001,0.318,9,-17.746,1,0.08800000000000001,0.975,0.9520000000000001,0.0786,0.499,157.97799999999998,123341,4
Tell Me All Your Dreams,0.628,0.16699999999999998,8,-13.854000000000001,0,0.0332,0.534,0.847,0.0968,0.496,79.09100000000001,160775,4
(the i in we),0.713,0.626,11,-10.086,0,0.441,0.0377,0.6459999999999999,0.294,0.762,166.00900000000001,127229,4
Thinking of You,0.47600000000000003,0.621,6,-9.756,0,0.17600000000000002,0.7170000000000001,0.938,0.276,0.215,82.04799999999999,192256,4
Three Hits,0.67,0.132,4,-22.473000000000003,0,0.08,0.9109999999999999,0.654,0.295,0.38,77.98899999999999,123000,4
Tired Boy,0.6609999999999999,0.391,4,-4.24,1,0.0413,0.616,0.856,0.0878,0.256,82.819,255049,4
Too,0.7040000000000001,0.348,2,-13.987,0,0.0702,0.501,0.7659999999999999,0.14,0.69,152.153,90279,4
Tranquility,0.787,0.105,0,-21.554000000000002,1,0.0929,0.907,0.621,0.109,0.22899999999999998,149.934,128000,4
Turning Heads,0.733,0.628,5,-6.119,1,0.0362,0.15,0.873,0.128,0.816,93.02,186033,4
turquoise.,0.797,0.27699999999999997,10,-10.412,1,0.0434,0.86,0.9620000000000001,0.102,0.8170000000000001,88.01,121883,4
Umbrella,0.569,0.674,10,-7.7989999999999995,0,0.0238,0.0795,0.917,0.0627,0.594,94.99799999999999,204000,4
Una Buona Sbanfa,0.79,0.501,5,-9.171,1,0.0327,0.33399999999999996,0.899,0.105,0.902,94.98100000000001,121263,4
Us,0.748,0.0981,7,-17.182000000000002,1,0.0712,0.614,0.917,0.0653,0.68,167.995,162857,4
Utakata,0.56,0.5539999999999999,1,-10.534,0,0.027000000000000003,0.6609999999999999,0.7959999999999999,0.19899999999999998,0.295,95.00200000000001,255453,4
valentine,0.7,0.38799999999999996,1,-11.300999999999998,0,0.4,0.7609999999999999,0.7040000000000001,0.11599999999999999,0.9109999999999999,170.15599999999998,255530,4
Variation on Thoughts of You,0.21,0.2,4,-12.517000000000001,0,0.0358,0.828,0.938,0.29600000000000004,0.036000000000000004,125.99700000000001,267598,3
Waffles,0.45399999999999996,0.341,6,-7.795,0,0.0658,0.544,0.873,0.11199999999999999,0.705,157.24,136701,4
Wake Up,0.8220000000000001,0.107,1,-13.824000000000002,1,0.0862,0.882,0.861,0.084,0.622,77.467,82843,4
Wake Up,0.7759999999999999,0.682,10,-14.341,0,0.36700000000000005,0.573,0.085,0.0927,0.86,160.047,243000,4
Waking Up,0.7170000000000001,0.213,7,-15.282,1,0.0835,0.7609999999999999,0.889,0.0825,0.386,154.179,112208,4
wallflowers,0.7140000000000001,0.0569,4,-23.771,1,0.0443,0.833,0.909,0.166,0.13,74.679,71511,4
Warmth,0.6559999999999999,0.551,1,-12.923,0,0.043,0.382,0.898,0.23,0.753,91.583,95791,4
Waterfall,0.648,0.242,3,-15.413,0,0.302,0.8809999999999999,0.201,0.0417,0.226,49.298,121600,3
We Used to Talk Every Night,0.851,0.146,11,-22.183000000000003,0,0.24600000000000002,0.332,0.7020000000000001,0.0779,0.19,148.114,162162,4
What More Can I Say,0.602,0.44799999999999995,10,-9.711,1,0.0411,0.49200000000000005,0.873,0.0675,0.48,86.68299999999999,139038,4
When We Look at the World,0.505,0.552,8,-8.491,1,0.0292,0.267,0.551,0.0716,0.355,179.854,271013,4
Win Day,0.62,0.506,11,-11.767999999999999,0,0.675,0.0962,0.44299999999999995,0.185,0.27899999999999997,85.014,177921,4
Wind Blue Feat. Octave 20 (Album Version),0.243,0.7829999999999999,7,-9.295,1,0.0402,0.121,0.897,0.34600000000000003,0.22399999999999998,86.492,253213,4
Would Soon Be Too Late?,0.557,0.535,7,-8.775,1,0.162,0.433,0.493,0.377,0.24600000000000002,90.066,130667,4
Yellow Pills,0.753,0.44,9,-11.133,1,0.0361,0.546,0.0936,0.129,0.54,80.003,155719,4
Yin And Yang,0.501,0.659,1,-4.5889999999999995,1,0.0272,0.0236,0.86,0.145,0.195,74.819,191533,4
You and I,0.504,0.22399999999999998,1,-8.695,1,0.0293,0.7559999999999999,0.0353,0.07,0.156,87.902,152764,4
You Don't Know,0.8340000000000001,0.289,2,-8.706,0,0.047,0.6729999999999999,0.8490000000000001,0.14300000000000002,0.821,88.015,166364,4
Your Eyes,0.76,0.444,2,-5.546,1,0.135,0.799,0.606,0.35200000000000004,0.342,92.59,127530,4
You'r in My Head,0.754,0.19699999999999998,2,-11.627,1,0.105,0.958,0.9440000000000001,0.0966,0.326,140.178,97085,4
Your Presence,0.35,0.539,0,-11.86,1,0.303,0.7759999999999999,0.18100000000000002,0.23600000000000002,0.0762,78.423,97600,4
Your Smile,0.627,0.19,9,-13.367,1,0.0391,0.9490000000000001,0.9420000000000001,0.109,0.504,82.646,156924,4
You Want It All,0.69,0.24100000000000002,1,-18.134,1,0.0883,0.89,0.9129999999999999,0.0974,0.0704,80.005,137203,4
虹の彼方 (feat. Lasah),0.604,0.531,3,-8.459,0,0.0236,0.153,0.0914,0.146,0.451,99.992,446453,4
With U,0.469,0.309,1,-11.857999999999999,0,0.0341,0.863,0.809,0.0923,0.185,90.06200000000001,218667,4
The Finish Line,0.516,0.248,6,-13.078,1,0.0446,0.773,0.807,0.0987,0.133,89.915,195097,4
Walking in the Rain to a Café to Write Down Private Thoughts in Public,0.659,0.14400000000000002,4,-16.066,0,0.0442,0.6779999999999999,0.475,0.573,0.147,83.99799999999999,188571,4
Ukulele and Chill,0.726,0.846,0,-4.833,1,0.0903,0.0163,0.727,0.381,0.6890000000000001,90.02,170667,4
Now That You're Gone,0.8190000000000001,0.289,5,-9.791,0,0.41700000000000004,0.935,0.9179999999999999,0.10099999999999999,0.371,85.02,120004,4
"memories of her, last winter",0.669,0.245,0,-13.548,0,0.0438,0.813,0.903,0.0835,0.39399999999999996,109.486,115135,3
this feeling's too good,0.627,0.392,4,-10.554,1,0.0299,0.888,0.551,0.10800000000000001,0.28,85.024,110118,4
On My Way Home,0.77,0.35100000000000003,11,-13.613,0,0.0438,0.685,0.894,0.0894,0.711,90.007,194337,4
North Wing,0.743,0.268,7,-8.826,1,0.0561,0.9470000000000001,0.8140000000000001,0.172,0.6579999999999999,85.999,154884,4
my new love,0.614,0.27699999999999997,1,-11.943,0,0.042,0.9670000000000001,0.8909999999999999,0.0698,0.23600000000000002,84.93799999999999,65790,4
Peach,0.8109999999999999,0.35,1,-11.318,1,0.0439,0.406,0.907,0.105,0.635,118.009,136525,4
Lemon Sour in Shinjuku,0.616,0.348,8,-12.401,0,0.0408,0.639,0.9359999999999999,0.0797,0.33399999999999996,87.977,161647,4
lost school stuff,0.638,0.5479999999999999,11,-8.335,0,0.0327,0.6970000000000001,0.892,0.10099999999999999,0.445,132.055,141818,4
Soul Mates,0.517,0.509,3,-9.917,1,0.13699999999999998,0.40700000000000003,0.311,0.251,0.37,74.98,96343,4
Homem,0.745,0.40700000000000003,10,-11.328,0,0.23,0.447,0.644,0.18,0.48200000000000004,86.98899999999999,137931,4
It's Ok,0.7020000000000001,0.27699999999999997,7,-11.708,1,0.0466,0.835,0.879,0.121,0.065,87.0,168297,4
Careless,0.618,0.243,0,-13.537,0,0.122,0.953,0.902,0.0736,0.321,90.02600000000001,160000,4
we'll stay inside when it rains,0.7,0.134,9,-17.898,1,0.0771,0.5920000000000001,0.845,0.107,0.435,160.033,130586,4
Affection,0.698,0.193,1,-15.01,1,0.0902,0.914,0.937,0.0882,0.607,84.03,117495,4
Lasagne,0.55,0.441,6,-12.384,0,0.14400000000000002,0.48200000000000004,0.7340000000000001,0.17,0.963,145.886,106490,4
Daydream,0.389,0.518,0,-11.343,0,0.0571,0.00861,0.275,0.14400000000000002,0.44,90.01700000000001,224000,4
Feline Friends,0.757,0.247,1,-9.788,1,0.0849,0.579,0.8029999999999999,0.0825,0.958,87.99700000000001,125617,4
Mixed Feelings,0.7859999999999999,0.37,9,-10.17,1,0.183,0.187,0.8740000000000001,0.355,0.423,86.02,103430,4
Yokohama,0.693,0.498,0,-8.39,0,0.124,0.8809999999999999,0.89,0.22899999999999998,0.748,80.021,111778,4
I Never Finish Anything,0.618,0.297,5,-10.112,0,0.17600000000000002,0.887,0.932,0.113,0.522,85.29899999999999,127059,4
Lesson on Counting,0.649,0.873,6,-6.099,1,0.484,0.375,0.159,0.154,0.848,125.42399999999999,137143,3
Dunes o Dunes,0.473,0.608,3,-11.232000000000001,1,0.11699999999999999,0.825,0.758,0.27899999999999997,0.326,78.993,133671,4
rains,0.816,0.368,9,-14.382,0,0.20199999999999999,0.5579999999999999,0.9470000000000001,0.0917,0.46299999999999997,160.0,111000,4
distance,0.359,0.36,7,-11.751,1,0.0903,0.9259999999999999,0.917,0.152,0.0725,78.18,81596,4
Resolution,0.654,0.42,4,-11.375,1,0.0683,0.7490000000000001,0.667,0.10300000000000001,0.138,82.02600000000001,167561,4
Night 1,0.835,0.359,0,-12.530999999999999,1,0.0685,0.0127,0.628,0.11199999999999999,0.389,152.185,183187,4
Sunflower,0.757,0.203,2,-14.425999999999998,1,0.0604,0.7829999999999999,0.848,0.11199999999999999,0.298,156.04,100063,4
Lost in Florence,0.684,0.295,4,-12.773,1,0.077,0.563,0.5770000000000001,0.111,0.47,118.009,92271,4
Lullabyes,0.674,0.648,10,-10.901,1,0.0423,0.88,0.9159999999999999,0.0985,0.32899999999999996,85.01700000000001,163814,4
omph,0.728,0.301,7,-14.017000000000001,1,0.305,0.569,0.853,0.10400000000000001,0.792,84.839,106500,4
Cherry Blossom,0.675,0.49200000000000005,6,-6.685,1,0.341,0.937,0.91,0.106,0.35200000000000004,70.618,152113,4
Go off the Deep End,0.531,0.256,4,-14.345,1,0.0459,0.21,9.87e-05,0.10099999999999999,0.34700000000000003,180.00900000000001,152000,4
